Statistic Measure,Naive Bayes,Random Forest,SVM,KNN,SVC
Accuracy,0.9357573812,0.9477407462,0.9639641508,0.9508379301,0.9644542785
Precision,0.941959858,0.9456121069,0.9598700961,0.947749416,0.9612054944
Recall,0.9117641149,0.9422674512,0.9633671785,0.946829747,0.9629874209
F-Measure,0.9205120726,0.943704669,0.9614382385,0.9471243505,0.9619798939
